timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-12-01T16:45:20.031649+00:00,85147.23382632,85156.3249286365,85174.26080414803,9,21,-17.9358755115245,17.85026762225021,FLAT,0.9064803195891628,up,16,,,0.00
2025-12-01T16:45:27.199831+00:00,85105.3939362,85146.1387301492,85168.00017978912,9,21,-21.86144963990955,22.648192121802683,BEAR_TREND,1.0160762715052885,down,20,,,0.00
2025-12-01T16:45:32.264728+00:00,85070.90872377,85131.09272887337,85159.17368378738,9,21,-28.080954914010363,25.015596183440977,BEAR_TREND,1.2856254940449032,down,23,,,0.00
2025-12-01T16:45:37.292037+00:00,85040.11685636,85112.89755437069,85148.35033583942,9,21,-35.4527814687317,26.170850428754264,BEAR_TREND,1.632619018395352,down,26,,,0.00
2025-12-01T16:45:42.387521+00:00,85047.8142782,85099.88089913657,85139.21069423584,9,21,-39.329795099270996,22.476164711006152,BEAR_TREND,1.8275854304714692,down,26,,,0.00
2025-12-01T16:45:47.394803+00:00,85034.3521106,85086.77514142926,85129.67809572349,9,21,-42.90295429422986,20.673365288806863,BEAR_TREND,2.0575701195084344,down,27,,,0.00
2025-12-01T16:45:52.457574+00:00,85043.89244718,85078.19860257942,85121.87940040136,9,21,-43.680797821944,18.446759547045726,BEAR_TREND,2.1032547633069996,down,27,,,0.00
2025-12-01T16:45:57.511920+00:00,85059.78719387,85074.51632083753,85116.23465435306,9,21,-41.718333515527775,17.936356975636386,BEAR_TREND,1.987520770481937,up,28,,,0.00
2025-12-01T16:46:02.578431+00:00,85037.82115733,85067.17728813604,85109.10615462369,9,21,-41.92886648765125,18.7422928885072,BEAR_TREND,2.0283674362579602,down,29,,,0.00
2025-12-01T16:46:07.587562+00:00,85031.92311176,85060.12645286083,85102.08951436334,9,21,-41.963061502508936,16.173443424807267,BEAR_TREND,2.0818594262125307,down,29,,,0.00
2025-12-01T16:46:12.660905+00:00,85005.45754635,85049.19267155867,85093.30478999848,9,21,-44.11211843980709,18.231867821847032,BEAR_TREND,2.201178739037104,down,32,,,0.00
2025-12-01T16:46:17.648318+00:00,85014.92438645,85042.33901453695,85086.1792987668,9,21,-43.84028422985284,16.478862277479426,BEAR_TREND,2.19559952371249,down,32,,,0.00
2025-12-01T16:46:22.714250+00:00,85031.19948636,85040.11110890156,85081.18113400255,9,21,-41.07002510098391,16.43810980398261,BEAR_TREND,2.0361466435236886,up,34,,,0.00
2025-12-01T16:46:29.227668+00:00,85013.12491668,85034.71387045726,85074.99420515503,9,21,-40.28033469777438,16.765401779186174,BEAR_TREND,2.028157269142967,down,35,,,0.00
2025-12-01T16:46:34.274531+00:00,85003.35031384,85028.4411591338,85068.48112412638,9,21,-40.0399649925821,15.367241991348884,BEAR_TREND,2.0572402122831637,down,36,,,0.00
2025-12-01T16:46:39.282822+00:00,85000.55680965,85022.86428923704,85062.3061864467,9,21,-39.441897209660965,12.852494431077293,BEAR_TREND,2.063886131657932,down,36,,,0.00
2025-12-01T16:46:44.340070+00:00,85033.84237882,85025.05990715363,85059.71856757154,9,21,-34.65866041791742,16.939109378860863,BEAR_TREND,1.7081729462964736,up,38,,,0.00
2025-12-01T16:46:49.332478+00:00,85053.25895593,85030.6997169089,85059.1313301496,9,21,-28.431613240696606,17.434602925087543,BEAR_TREND,1.387992751422202,up,40,,,0.00
2025-12-01T16:46:54.392512+00:00,85045.50930271,85033.66163406913,85057.89296401873,9,21,-24.231329949601786,15.49761298407045,BEAR_TREND,1.2035811707046513,up,40,,,0.00
2025-12-01T16:46:59.424145+00:00,85038.21157587,85034.5716224293,85056.10374691429,9,21,-21.532124484991073,13.857635755256178,BEAR_TREND,1.0876293496697436,down,41,,,0.00
2025-12-01T16:47:04.491503+00:00,85029.69839046,85033.59697603545,85053.7032599639,9,21,-20.106283928456833,12.788745686202763,BEAR_TREND,1.03199519684998,down,42,,,0.00
2025-12-01T16:47:09.489661+00:00,85095.1781361,85045.91320804837,85057.47370324901,9,21,-11.560495200639707,23.326945676961692,FLAT,0.5067543535068931,up,48,,,0.00
2025-12-01T16:47:14.546516+00:00,85072.68280477,85051.2671273927,85058.85634884181,9,21,-7.589221449117758,23.16062280757067,SPIKE,0.33427315893777365,down,49,,,0.00
2025-12-01T16:47:19.558977+00:00,85075.14735893,85056.04317370016,85060.33734975892,9,21,-4.29417605875642,19.02140907805732,SPIKE,0.19176295493371975,down,49,,,0.00
2025-12-01T16:47:24.619042+00:00,85075.44725863,85059.92399068613,85061.7109778381,9,21,-1.7869871519651497,15.277107202445032,SPIKE,0.08092847922668236,down,49,,,0.00
2025-12-01T16:47:30.314517+00:00,85015.04043713,85050.9472799749,85057.4682014101,9,21,-6.520921435192577,24.303050061956156,SPIKE,0.27527079440749885,down,50,,,0.00
2025-12-01T16:47:35.363421+00:00,85066.81444233,85054.12071244593,85058.31785967555,9,21,-4.19714722961362,29.79724108956509,SPIKE,0.16704534283787104,up,50,,,0.00
2025-12-01T16:47:40.371773+00:00,85047.45094543,85052.78675904275,85057.32995838049,9,21,-4.543199337742408,27.710492251651615,SPIKE,0.1823083582486469,down,50,,,0.00
2025-12-01T16:47:45.447578+00:00,85046.57708174,85051.54482358221,85056.35242414044,9,21,-4.807600558226113,22.34316653932016,SPIKE,0.19539930552843326,down,50,,,0.00
2025-12-01T16:47:50.451906+00:00,85048.37650999,85050.91116086376,85055.62734103584,9,21,-4.716180172079476,18.234418881456197,SPIKE,0.1939921535154689,down,50,,,0.00
2025-12-01T16:47:55.508957+00:00,85048.4501514,85050.41895897101,85054.97486925077,9,21,-4.555910279756063,14.602263387164081,SPIKE,0.18966818552749573,down,50,,,0.00
2025-12-01T16:48:00.607406+00:00,85068.25668987,85053.98650515082,85056.18230748888,9,21,-2.195802338057547,15.643118403731691,SPIKE,0.091482065750915,up,50,,,0.00
2025-12-01T16:48:05.680039+00:00,85065.65749783,85056.32070368667,85057.043688429,9,21,-0.7229847423295723,13.034333130984841,SPIKE,0.030477444764938872,up,50,,,0.00
2025-12-01T16:48:10.672188+00:00,85021.65176212,85049.38691537334,85053.82624058273,9,21,-4.43932520938688,19.228613646788137,SPIKE,0.1832306684558092,down,50,,,0.00
2025-12-01T16:48:15.730964+00:00,84981.86376485,85035.88228526867,85047.28419733429,9,21,-11.401912065615761,23.340490371431102,FLAT,0.46484308758068055,down,50,,,0.00
2025-12-01T16:48:20.765402+00:00,84975.60978126,85023.82778446694,85040.76834132752,9,21,-16.940556860587094,19.92318901514392,FLAT,0.6982552964047684,down,50,,,0.00
2025-12-01T16:48:25.818179+00:00,84967.67850766,85012.59792910556,85034.12381099412,9,21,-21.525881888563163,17.524805932114987,BEAR_TREND,0.8966974209797576,down,50,,,0.00
2025-12-01T16:48:32.259318+00:00,84971.62481849,85004.40330698245,85028.44208440284,9,21,-24.038777420384577,14.80910691169138,BEAR_TREND,1.0105205052679402,down,50,,,0.00
2025-12-01T16:48:37.368994+00:00,84955.52945459,84994.62853650397,85021.81366351075,9,21,-27.18512700678548,15.066358309354548,BEAR_TREND,1.1519742899249357,down,50,,,0.00
2025-12-01T16:48:42.362156+00:00,84934.44900521,84982.59263024517,85013.87142184704,9,21,-31.27879160187149,16.269176523482663,BEAR_TREND,1.3327419523813178,down,50,,,0.00
2025-12-01T16:48:47.443536+00:00,84916.03680407,84969.28146501015,85004.9773656855,9,21,-35.69590067534591,16.697781446786763,BEAR_TREND,1.531432441502784,down,50,,,0.00
2025-12-01T16:48:52.438021+00:00,84903.2283977,84956.07085154812,84995.727459505,9,21,-39.656607956872904,15.919906431428103,BEAR_TREND,1.7163756419641678,down,50,,,0.00
2025-12-01T16:48:57.523243+00:00,84926.3218231,84950.1210458585,84989.41785619546,9,21,-39.29681033696397,17.354610225142913,BEAR_TREND,1.6924012480389474,up,50,,,0.00
2025-12-01T16:49:02.511340+00:00,84929.15872861,84945.9285824088,84983.9397536877,9,21,-38.011171278893016,14.451069282112366,BEAR_TREND,1.6505776123811648,up,50,,,0.00
2025-12-01T16:49:07.574104+00:00,84875.77836222,84931.89853837104,84974.1068999179,9,21,-42.208361546858214,22.236928703690587,BEAR_TREND,1.779816433465756,down,50,,,0.00
2025-12-01T16:49:12.571262+00:00,84852.63679122,84916.04618894083,84963.06416276353,9,21,-47.017973822701606,22.417857162952494,BEAR_TREND,1.9912167385299266,down,50,,,0.00
2025-12-01T16:49:17.637082+00:00,84870.0142844,84906.83980803267,84954.6050829123,9,21,-47.765274879624485,21.409784366361972,BEAR_TREND,2.023184412766675,up,50,,,0.00
2025-12-01T16:49:22.647076+00:00,84887.4599837,84902.96384316614,84948.50098298391,9,21,-45.53713981776673,20.61696735309074,BEAR_TREND,1.929572580122473,up,50,,,0.00
2025-12-01T16:49:27.698767+00:00,84852.86990181,84892.94505489492,84939.80724833174,9,21,-46.86219343681296,23.41159026047204,BEAR_TREND,1.9773179573114885,down,50,,,0.00
2025-12-01T16:49:33.527921+00:00,84880.65160947,84890.48636580995,84934.42946298067,9,21,-43.94309717071883,24.28561374037844,BEAR_TREND,1.8254908344976715,up,50,,,0.00
2025-12-01T16:49:38.605882+00:00,84861.27250666,84884.64359397997,84927.77883058788,9,21,-43.135236607908155,23.304311554304654,BEAR_TREND,1.7870255313686556,down,50,,,0.00
2025-12-01T16:49:43.591340+00:00,84831.68092005,84874.05105919398,84919.04265690262,9,21,-44.9915977086348,24.561766565443072,BEAR_TREND,1.8519890386152285,down,50,,,0.00
2025-12-01T16:49:48.669629+00:00,84811.95403908,84861.6316551712,84909.30732800964,9,21,-47.67567283844983,23.594789446355172,BEAR_TREND,1.9742200229316003,down,50,,,0.00
2025-12-01T16:49:53.687845+00:00,84807.11483543,84850.72829122297,84900.01710141149,9,21,-49.288810188518255,19.843672287084306,BEAR_TREND,2.0430252562761275,down,50,,,0.00
2025-12-01T16:49:58.731339+00:00,84807.25731983,84842.03409694438,84891.58439399498,9,21,-49.55029705060588,15.90343470966732,BEAR_TREND,2.053871731756031,down,50,,,0.00
2025-12-01T16:50:03.809974+00:00,84817.29677131,84837.08663181751,84884.8309737509,9,21,-47.74434193338675,14.73063806373368,BEAR_TREND,1.9803829211661148,down,50,,,0.00
2025-12-01T16:50:08.902332+00:00,84800.78593361,84829.82649217601,84877.19051555627,9,21,-47.364023380258004,15.086677990986882,BEAR_TREND,1.9984710972758746,down,50,,,0.00
2025-12-01T16:50:13.951448+00:00,84787.6239191,84821.38597756081,84869.0480976966,9,21,-47.662120135792065,14.701745294787063,BEAR_TREND,2.020465807879369,down,50,,,0.00
2025-12-01T16:50:19.027454+00:00,84754.58064911,84808.02491187066,84858.64196600691,9,21,-50.61705413625168,18.37005023383206,BEAR_TREND,2.171977174904631,down,50,,,0.00
2025-12-01T16:50:24.037266+00:00,84757.19684659,84797.85929881452,84849.41968242356,9,21,-51.560383609030396,15.219279683066691,BEAR_TREND,2.209540453266124,down,50,,,0.00
2025-12-01T16:50:29.082931+00:00,84739.93806605,84786.27505226163,84839.46680820777,9,21,-53.19175594614353,15.6271798544526,BEAR_TREND,2.3209239893432683,down,50,,,0.00
2025-12-01T16:50:36.454140+00:00,84734.33945757,84775.8879333233,84829.90977633161,9,21,-54.02184300830413,13.621465579564022,BEAR_TREND,2.3887308067891095,down,50,,,0.00
2025-12-01T16:50:41.598320+00:00,84757.10662341,84772.13167134064,84823.29130788418,9,21,-51.15963654353982,15.450605631652575,BEAR_TREND,2.2572144166313457,up,50,,,0.00
2025-12-01T16:50:46.613726+00:00,84762.16195906,84770.13772888453,84817.7340943547,9,21,-47.59636547017726,13.371551635322508,BEAR_TREND,2.102051844092899,up,50,,,0.00
2025-12-01T16:50:51.667179+00:00,84822.27378376,84780.56493985963,84818.14679339154,9,21,-37.5818535319122,22.71960624825754,BEAR_TREND,1.558635197331807,up,50,,,0.00
2025-12-01T16:50:56.659725+00:00,84804.58719682,84785.3693912517,84816.91410279414,9,21,-31.544711542432196,21.713002386607283,BEAR_TREND,1.3079990418527325,down,50,,,0.00
2025-12-01T16:51:01.739379+00:00,84818.61825933,84792.01916486738,84817.06902611558,9,21,-25.04986124820425,20.176614411287847,BEAR_TREND,1.0397660196069163,down,50,,,0.00
2025-12-01T16:51:06.824174+00:00,84792.60702941,84792.1367377759,84814.84520823325,9,21,-22.708470457349904,21.343537513029737,BEAR_TREND,0.94037562689856,down,50,,,0.00
2025-12-01T16:51:11.890186+00:00,84801.65601551,84794.04059332273,84813.64619071296,9,21,-19.60559739022574,18.88462723042281,FLAT,0.8099134481605083,down,50,,,0.00
2025-12-01T16:51:16.915645+00:00,84799.35647768,84795.1037701942,84812.34712589179,9,21,-17.243355697588413,15.56760935033756,FLAT,0.7177087675908332,down,50,,,0.00
2025-12-01T16:51:22.003032+00:00,84760.71794559,84788.22660527336,84807.65356404617,9,21,-19.426958772804937,20.18179389827021,FLAT,0.7966610715809695,down,50,,,0.00
2025-12-01T16:51:27.009276+00:00,84734.89809535,84777.56090328869,84801.03943052833,9,21,-23.478527239640243,21.30940516661709,BEAR_TREND,0.962684218446691,down,50,,,0.00
2025-12-01T16:51:32.117269+00:00,84767.2996565,84775.50865393096,84797.97217834393,9,21,-22.463524412974948,23.527836363295112,BEAR_TREND,0.9058738926651133,up,50,,,0.00
2025-12-01T16:51:37.876522+00:00,84717.20863874,84763.84865089276,84790.63003837992,9,21,-26.781387487164466,28.840472642636435,BEAR_TREND,1.0507198871345398,down,50,,,0.00
2025-12-01T16:51:42.947452+00:00,84692.0972318,84749.49836707421,84781.67251050903,9,21,-32.17414343482233,28.09465950211043,BEAR_TREND,1.2557944604599593,down,50,,,0.00
2025-12-01T16:51:47.947454+00:00,84672.03274739,84734.00524313736,84771.7052593164,9,21,-37.70001617903472,26.488624483688845,BEAR_TREND,1.4970406030490326,down,50,,,0.00
2025-12-01T16:51:53.018174+00:00,84685.59657739,84724.3235099879,84763.87719732309,9,21,-39.55368733519572,23.903665586950904,BEAR_TREND,1.5762484740841038,down,50,,,0.00
2025-12-01T16:51:58.015130+00:00,84692.17468462,84717.89374491433,84757.35878707735,9,21,-39.46504216302128,20.43855391556102,BEAR_TREND,1.5693758634681902,up,50,,,0.00
2025-12-01T16:52:03.107973+00:00,84676.47732123,84709.61046017747,84750.00592654577,9,21,-40.395466368296184,19.490315810446944,BEAR_TREND,1.6044124247938447,down,50,,,0.00
2025-12-01T16:52:08.163129+00:00,84690.56642901,84705.80165394399,84744.60233586069,9,21,-38.8006819167058,18.4100742043555,BEAR_TREND,1.5330071655934305,up,50,,,0.00
2025-12-01T16:52:13.201008+00:00,84675.94473971,84699.83027109719,84738.36073621063,9,21,-38.53046511343564,17.652397223483323,BEAR_TREND,1.6368449153404987,down,50,,,0.00
2025-12-01T16:52:18.258435+00:00,84692.44168968,84698.35255481375,84734.1862774351,9,21,-35.83372262134799,17.421307772785582,BEAR_TREND,1.5154724454401276,up,50,,,0.00
2025-12-01T16:52:23.349234+00:00,84659.4530521,84690.572654271,84727.39234785918,9,21,-36.8196935881715,20.534773734228043,BEAR_TREND,1.543109932742206,down,50,,,0.00
2025-12-01T16:52:28.367982+00:00,84657.39423334,84683.9369700848,84721.02888290289,9,21,-37.091912818083074,16.839582739381093,BEAR_TREND,1.5551943250706584,down,50,,,0.00
2025-12-01T16:52:33.432448+00:00,84674.01318298,84681.95221266385,84716.75472836444,9,21,-34.80251570059045,16.795456119502735,BEAR_TREND,1.5139125416378905,up,50,,,0.00
2025-12-01T16:52:39.881847+00:00,84642.75837799,84674.11344572909,84710.0277874213,9,21,-35.91434169221611,19.687325893600672,BEAR_TREND,1.636967012221529,down,50,,,0.00
2025-12-01T16:52:45.079928+00:00,84655.55187646,84670.40113187527,84705.07543187936,9,21,-34.674300004087854,18.30856040887991,BEAR_TREND,1.5739900954050574,down,50,,,0.00
2025-12-01T16:52:50.111044+00:00,84647.80117533,84665.88114056623,84699.86868128396,9,21,-33.98754071773146,16.19698855310473,BEAR_TREND,1.543701394223128,down,50,,,0.00
2025-12-01T16:52:55.171794+00:00,84603.56615297,84653.41814304699,84691.11390598268,9,21,-37.695762935691164,21.804595314482448,BEAR_TREND,1.6746253487741727,down,50,,,0.00
2025-12-01T16:53:00.174038+00:00,84620.75582283,84646.88567900361,84684.71771660517,9,21,-37.83203760156175,20.88161022358657,BEAR_TREND,1.6654676331928115,up,50,,,0.00
2025-12-01T16:53:05.246256+00:00,84623.29714573,84642.16797234889,84679.13402834379,9,21,-36.96605599489703,17.213552758868634,BEAR_TREND,1.644757880872863,up,50,,,0.00
2025-12-01T16:53:10.332926+00:00,84618.79819322,84637.49401652311,84673.64895242345,9,21,-36.154935900340206,14.670632709093995,BEAR_TREND,1.609079346711956,up,50,,,0.00
2025-12-01T16:53:15.420494+00:00,84625.56662128,84635.10853747449,84669.2778314104,9,21,-34.169293935919995,13.090191779273859,BEAR_TREND,1.5513551114670343,up,50,,,0.00
2025-12-01T16:53:20.427851+00:00,84654.09043631,84638.9049172416,84667.89715912854,9,21,-28.992241886939155,16.176916429418934,BEAR_TREND,1.3147312654923347,up,50,,,0.00
2025-12-01T16:53:25.532389+00:00,84616.2993243,84634.38379865327,84663.2064468714,9,21,-28.822648218119866,20.499755545535834,BEAR_TREND,1.2843699165980356,down,50,,,0.00
2025-12-01T16:53:30.529979+00:00,84563.58794775,84620.22462847261,84654.15021967853,9,21,-33.925591205916135,26.942079746427908,BEAR_TREND,1.4601840373037298,down,50,,,0.00
2025-12-01T16:53:35.633898+00:00,84548.07609677,84605.7949221321,84644.50711759595,9,21,-38.71219546384236,24.656033993141136,BEAR_TREND,1.6674579066447837,down,50,,,0.00
2025-12-01T16:53:41.417287+00:00,84529.52229627,84590.54039695968,84634.05395202085,9,21,-43.513555061173975,23.43558729451252,BEAR_TREND,1.8728024669362142,down,50,,,0.00
2025-12-01T16:53:46.491186+00:00,84532.0562664,84578.84357084775,84624.78143514623,9,21,-45.937864298481145,19.25526386160928,BEAR_TREND,1.9804543493758555,down,50,,,0.00
2025-12-01T16:53:51.517810+00:00,84546.29002352,84572.3328613822,84617.64585227112,9,21,-45.312990888924105,18.250962513288254,BEAR_TREND,1.9446272846535868,up,50,,,0.00
2025-12-01T16:53:56.564109+00:00,84553.08867177,84568.48402345977,84611.7770176801,9,21,-43.29299422033364,15.96049966063025,BEAR_TREND,1.854427738223175,up,50,,,0.00
2025-12-01T16:54:01.564406+00:00,84525.09676127,84559.80657102182,84603.89699437008,9,21,-44.0904233482579,18.36678182850436,BEAR_TREND,1.900451984848146,down,50,,,0.00
2025-12-01T16:54:06.630813+00:00,84521.74258101,84552.19377301945,84596.42841133734,9,21,-44.23463831789559,15.364261514805175,BEAR_TREND,1.9091241052416326,down,50,,,0.00
2025-12-01T16:54:11.639237+00:00,84531.04099052,84547.96321651957,84590.48410035395,9,21,-42.5208838343824,14.151091113846334,BEAR_TREND,1.8948443787413283,down,50,,,0.00
2025-12-01T16:54:16.708837+00:00,84514.08918231,84541.18840967765,84583.5391078045,9,21,-42.35069812685833,14.711234533079313,BEAR_TREND,1.892890837077412,down,50,,,0.00
2025-12-01T16:54:21.752719+00:00,84493.95498029,84531.74172380012,84575.39509621228,9,21,-43.65337241215457,15.795828030462538,BEAR_TREND,1.962810894504496,down,50,,,0.00
2025-12-01T16:54:26.821868+00:00,84526.71251447,84530.7358819341,84570.96940696298,9,21,-40.23352502887428,19.188169260369346,BEAR_TREND,1.7800042993391687,up,50,,,0.00
2025-12-01T16:54:31.814146+00:00,84523.30487415,84529.24968037728,84566.63626761634,9,21,-37.386587239059736,16.032063472295782,BEAR_TREND,1.6770190054779734,up,50,,,0.00
2025-12-01T16:54:36.882083+00:00,84563.39927902,84536.07960010583,84566.34199592577,9,21,-30.26239581994014,20.844531751837412,BEAR_TREND,1.3355290470397623,up,50,,,0.00
2025-12-01T16:54:43.351660+00:00,84544.75928029,84537.81553614268,84564.37993086797,9,21,-26.56439472529746,20.403625147469043,BEAR_TREND,1.1727205016884281,down,50,,,0.00
2025-12-01T16:54:48.417976+00:00,84535.24196077,84537.30082106814,84561.73102449543,9,21,-24.43020342728414,18.226364021976053,BEAR_TREND,1.0889223852788943,down,50,,,0.00
2025-12-01T16:54:53.409957+00:00,84532.8423286,84536.40912257452,84559.10477941403,9,21,-22.695656839510775,15.06101765158005,BEAR_TREND,1.0152797489973409,down,50,,,0.00
