timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-12-03T17:59:02.292752+00:00,92975.02891967,92920.45734400001,92864.88159312606,9,21,55.57575087394798,10.402819131418784,BULL_TREND,3.7990454868912864,down,8,,,0.00
2025-12-03T17:59:07.368188+00:00,92975.39086956,92920.45734400001,92864.88159312606,9,21,55.57575087394798,8.39464528313371,BULL_TREND,3.7994993590837707,down,8,,,0.00
2025-12-03T17:59:12.414917+00:00,92942.8677766,92920.45734400001,92864.88159312606,9,21,55.57575087394798,13.220334818505556,BULL_TREND,3.6759382541849317,down,8,,,0.00
2025-12-03T17:59:18.266507+00:00,92933.22579378,92920.45734400001,92864.88159312606,9,21,55.57575087394798,12.504664418804731,BULL_TREND,3.6666895602262395,down,8,,,0.00
2025-12-03T17:59:23.404188+00:00,92923.60063669,92920.45734400001,92864.88159312606,9,21,55.57575087394798,11.928762953044949,BULL_TREND,3.726204629650308,down,8,,,0.00
2025-12-03T17:59:28.348665+00:00,92924.98046011,92920.45734400001,92864.88159312606,9,21,55.57575087394798,9.818975046437478,BULL_TREND,3.725396724465781,down,8,,,0.00
2025-12-03T17:59:33.432572+00:00,92951.34468549,92920.45734400001,92864.88159312606,9,21,55.57575087394798,13.128025113148322,BULL_TREND,3.6303416757650115,down,8,,,0.00
2025-12-03T17:59:38.402969+00:00,92940.40494487,92920.45734400001,92864.88159312606,9,21,55.57575087394798,12.690368214518763,BULL_TREND,3.6419124270898644,down,8,,,0.00
2025-12-03T17:59:43.516778+00:00,92943.408651,92920.45734400001,92864.88159312606,9,21,55.57575087394798,10.753035797617002,BULL_TREND,3.6561948979737826,down,8,,,0.00
2025-12-03T17:59:48.465033+00:00,92937.76468472,92920.45734400001,92864.88159312606,9,21,55.57575087394798,9.731221894095848,BULL_TREND,3.6559963254680676,down,8,,,0.00
2025-12-03T17:59:53.594701+00:00,92930.99541211,92920.45734400001,92864.88159312606,9,21,55.57575087394798,9.138832037275115,BULL_TREND,3.6620284677853316,down,8,,,0.00
2025-12-03T17:59:58.582524+00:00,92926.98589086,92920.45734400001,92864.88159312606,9,21,55.57575087394798,8.112969879820463,BULL_TREND,3.6663443196150913,down,8,,,0.00
2025-12-03T18:00:03.800988+00:00,92927.43065217,92920.45734400001,92864.88159312606,9,21,55.57575087394798,6.579328165857484,BULL_TREND,3.670622957794738,down,8,,,0.00
2025-12-03T18:00:08.833564+00:00,92958.00042411,92920.45734400001,92864.88159312606,9,21,55.57575087394798,11.37741692068408,BULL_TREND,3.5543548756519736,down,8,,,0.00
2025-12-03T18:00:13.936150+00:00,92960.62806527,92920.45734400001,92864.88159312606,9,21,55.57575087394798,9.627461768546752,BULL_TREND,3.5880868482261477,down,8,,,0.00
2025-12-03T18:00:20.555048+00:00,92952.09264698,92920.45734400001,92864.88159312606,9,21,55.57575087394798,9.409053072835412,BULL_TREND,3.5945086362407745,down,8,,,0.00
2025-12-03T18:00:25.669778+00:00,92932.9617395,92920.45734400001,92864.88159312606,9,21,55.57575087394798,11.353423954269994,BULL_TREND,3.552253686689093,down,8,,,0.00
2025-12-03T18:00:30.635866+00:00,92952.41783451,92920.45734400001,92864.88159312606,9,21,55.57575087394798,12.973958165415702,BULL_TREND,3.5032815104775987,down,8,,,0.00
2025-12-03T18:00:35.704521+00:00,92947.01598175,92920.45734400001,92864.88159312606,9,21,55.57575087394798,11.45953708433222,BULL_TREND,3.5005551142425513,down,8,,,0.00
2025-12-03T18:00:40.676462+00:00,92952.40152187,92920.45734400001,92864.88159312606,9,21,55.57575087394798,10.244737691465385,BULL_TREND,3.55738492095842,down,8,,,0.00
2025-12-03T18:00:45.775629+00:00,92964.50243516,92920.45734400001,92864.88159312606,9,21,55.57575087394798,10.61597281117374,BULL_TREND,3.551680871904286,down,8,,,0.00
2025-12-03T18:00:50.745917+00:00,92964.87158151,92920.45734400001,92864.88159312606,9,21,55.57575087394798,8.56660751893898,BULL_TREND,3.558192697297785,down,8,,,0.00
2025-12-03T18:00:55.826066+00:00,92963.90177662,92920.45734400001,92864.88159312606,9,21,55.57575087394798,7.047246993151726,BULL_TREND,3.5602340501822742,down,8,,,0.00
2025-12-03T18:01:00.830412+00:00,92953.69022962,92920.45734400001,92864.88159312606,9,21,55.57575087394798,7.680106994521175,BULL_TREND,3.568387519196463,down,8,,,0.00
2025-12-03T18:01:05.912916+00:00,92953.5450992,92920.45734400001,92864.88159312606,9,21,55.57575087394798,6.173111679617302,BULL_TREND,3.5734831036547177,down,8,,,0.00
2025-12-03T18:01:10.914391+00:00,92933.47693483,92920.45734400001,92864.88159312606,9,21,55.57575087394798,8.952122217692565,BULL_TREND,3.8892145890385574,down,8,,,0.00
2025-12-03T18:01:16.030845+00:00,92974.31908972,92920.45734400001,92864.88159312606,9,21,55.57575087394798,15.330128752152705,BULL_TREND,3.655289593267234,down,8,,,0.00
2025-12-03T18:01:22.260808+00:00,92970.92478651,92920.45734400001,92864.88159312606,9,21,55.57575087394798,12.942963643720637,BULL_TREND,3.663090221643636,down,8,,,0.00
2025-12-03T18:01:27.502828+00:00,93017.20749693,92937.3658752,92877.6196301146,9,21,59.74624508540728,19.610912998975884,BULL_TREND,3.6792918646029835,up,9,,,0.00
2025-12-03T18:01:32.492609+00:00,93016.83070025,92937.3658752,92877.6196301146,9,21,59.74624508540728,15.764089735182273,BULL_TREND,3.680525245625015,up,9,,,0.00
2025-12-03T18:01:37.571686+00:00,93005.46490619,92937.3658752,92877.6196301146,9,21,59.74624508540728,14.884430600144839,BULL_TREND,3.673429748763391,up,9,,,0.00
2025-12-03T18:01:42.554391+00:00,93012.26306165,92937.3658752,92877.6196301146,9,21,59.74624508540728,13.267175572115345,BULL_TREND,3.680901201124159,up,9,,,0.00
2025-12-03T18:01:47.654376+00:00,93011.18269846,92937.3658752,92877.6196301146,9,21,59.74624508540728,10.829813095690426,BULL_TREND,3.89967570980512,up,9,,,0.00
2025-12-03T18:01:52.662825+00:00,93010.70355007,92937.3658752,92877.6196301146,9,21,59.74624508540728,8.759680154553223,BULL_TREND,3.9062150342087687,up,9,,,0.00
2025-12-03T18:01:57.746963+00:00,93022.56970408,92937.3658752,92877.6196301146,9,21,59.74624508540728,9.380974925642613,BULL_TREND,4.064186684911259,up,9,,,0.00
2025-12-03T18:02:02.797152+00:00,93023.355479,92937.3658752,92877.6196301146,9,21,59.74624508540728,7.6619349245150445,BULL_TREND,4.069252003327641,up,9,,,0.00
2025-12-03T18:02:07.755559+00:00,93026.97442477,92937.3658752,92877.6196301146,9,21,59.74624508540728,6.853337093610986,BULL_TREND,4.106760203769041,up,9,,,0.00
2025-12-03T18:02:12.860245+00:00,93016.32825043,92937.3658752,92877.6196301146,9,21,59.74624508540728,7.611904542888702,BULL_TREND,4.103711665951272,up,9,,,0.00
2025-12-03T18:02:17.802679+00:00,93022.89801857,92937.3658752,92877.6196301146,9,21,59.74624508540728,7.403477262311998,BULL_TREND,4.10324114227002,up,9,,,0.00
2025-12-03T18:02:23.307221+00:00,93002.41528365,92937.3658752,92877.6196301146,9,21,59.74624508540728,10.019328793850779,BULL_TREND,4.0504335353282785,up,9,,,0.00
2025-12-03T18:02:28.252833+00:00,93010.84152594,92937.3658752,92877.6196301146,9,21,59.74624508540728,9.70071149308192,BULL_TREND,4.106251501562626,up,9,,,0.00
2025-12-03T18:02:33.385526+00:00,93014.40193279,92937.3658752,92877.6196301146,9,21,59.74624508540728,8.47265056446475,BULL_TREND,4.106974672112239,up,9,,,0.00
2025-12-03T18:02:38.324279+00:00,92982.81365088,92937.3658752,92877.6196301146,9,21,59.74624508540728,13.095776833573389,BULL_TREND,3.953368733778396,up,9,,,0.00
2025-12-03T18:02:43.439372+00:00,92982.02989343,92937.3658752,92877.6196301146,9,21,59.74624508540728,10.633372956858882,BULL_TREND,3.990192895810964,up,9,,,0.00
2025-12-03T18:02:48.406575+00:00,92980.42085854,92937.3658752,92877.6196301146,9,21,59.74624508540728,8.828505343484872,BULL_TREND,3.9915612628816586,up,9,,,0.00
2025-12-03T18:02:53.525311+00:00,92966.91509015,92937.3658752,92877.6196301146,9,21,59.74624508540728,9.763957952789617,BULL_TREND,3.968234100444344,up,9,,,0.00
2025-12-03T18:02:58.469562+00:00,92966.40497976,92937.3658752,92877.6196301146,9,21,59.74624508540728,7.913188440230539,BULL_TREND,3.9707196439729966,up,9,,,0.00
2025-12-03T18:03:03.572640+00:00,92946.65816107,92939.89270016001,92884.19966374054,9,21,55.693036419470445,10.27991449018599,BULL_TREND,3.6709864603231734,down,10,,,0.00
2025-12-03T18:03:08.542797+00:00,92947.71452857,92939.89270016001,92884.19966374054,9,21,55.693036419470445,8.435205092149035,BULL_TREND,3.6762575184723976,down,10,,,0.00
2025-12-03T18:03:13.604318+00:00,92973.17666683,92939.89270016001,92884.19966374054,9,21,55.693036419470445,11.840591725719563,BULL_TREND,3.5900936012577387,down,10,,,0.00
2025-12-03T18:03:18.673888+00:00,92996.58622326,92939.89270016001,92884.19966374054,9,21,55.693036419470445,14.15438466657721,BULL_TREND,3.572265332660229,down,10,,,0.00
2025-12-03T18:03:24.912568+00:00,93004.00956353,92939.89270016001,92884.19966374054,9,21,55.693036419470445,12.808175787259799,BULL_TREND,3.565725079263372,down,10,,,0.00
2025-12-03T18:03:30.035728+00:00,93007.45091892,92952.91416012801,92895.1815124914,9,21,57.732647636614274,10.934811707809548,BULL_TREND,3.7371704975004945,up,11,,,0.00
2025-12-03T18:03:34.999121+00:00,92996.75399979,92952.91416012801,92895.1815124914,9,21,57.732647636614274,10.887233192247905,BULL_TREND,3.864742753876353,up,11,,,0.00
2025-12-03T18:03:40.081619+00:00,92990.45975745,92952.91416012801,92895.1815124914,9,21,57.732647636614274,9.96863502180014,BULL_TREND,3.8813266658966428,up,11,,,0.00
2025-12-03T18:03:45.064598+00:00,92997.35263278,92952.91416012801,92895.1815124914,9,21,57.732647636614274,9.353483083442779,BULL_TREND,3.9026954235047726,up,11,,,0.00
2025-12-03T18:03:50.189327+00:00,92997.39879344,92952.91416012801,92895.1815124914,9,21,57.732647636614274,7.492018598754258,BULL_TREND,3.953573128752562,up,11,,,0.00
2025-12-03T18:03:55.144920+00:00,93020.49621032,92952.91416012801,92895.1815124914,9,21,57.732647636614274,10.61309825500092,BULL_TREND,3.8827128616622932,up,11,,,0.00
2025-12-03T18:04:00.251529+00:00,93031.33024284,92952.91416012801,92895.1815124914,9,21,57.732647636614274,10.657285108003045,BULL_TREND,3.872617066911615,up,11,,,0.00
2025-12-03T18:04:05.192057+00:00,93033.56791128,92952.91416012801,92895.1815124914,9,21,57.732647636614274,8.973361774401093,BULL_TREND,3.8767037636608914,up,11,,,0.00
2025-12-03T18:04:10.341732+00:00,93044.87411494,92952.91416012801,92895.1815124914,9,21,57.732647636614274,9.439930151521317,BULL_TREND,3.861395851459876,up,11,,,0.00
2025-12-03T18:04:15.310758+00:00,93087.37242717,92974.33132810242,92910.16501135581,9,21,64.16631674660312,16.051606567217785,BULL_TREND,4.216254988650658,up,12,,,0.00
2025-12-03T18:04:20.391160+00:00,93075.69443006,92974.33132810242,92910.16501135581,9,21,64.16631674660312,15.176884675775044,BULL_TREND,4.2080546527274905,up,12,,,0.00
2025-12-03T18:04:26.233007+00:00,93093.75703369,92974.33132810242,92910.16501135581,9,21,64.16631674660312,15.754028466618946,BULL_TREND,4.1947889434750385,up,12,,,0.00
2025-12-03T18:04:31.335270+00:00,93091.71774053,92974.33132810242,92910.16501135581,9,21,64.16631674660312,13.011081405293691,BULL_TREND,4.191484166989517,up,12,,,0.00
2025-12-03T18:04:36.377218+00:00,93080.70569377,92974.33132810242,92910.16501135581,9,21,64.16631674660312,12.611274476236222,BULL_TREND,4.251279910780854,up,12,,,0.00
2025-12-03T18:04:41.337949+00:00,93065.50982319,92974.33132810242,92910.16501135581,9,21,64.16631674660312,13.1281936969873,BULL_TREND,4.23093207369547,up,12,,,0.00
2025-12-03T18:04:46.458634+00:00,93144.69263063,93002.46506248193,92928.78637395983,9,21,73.67868852210813,26.33911644558912,BULL_TREND,4.0621509057945,up,13,,,0.00
2025-12-03T18:04:51.391440+00:00,93145.34048612,93002.46506248193,92928.78637395983,9,21,73.67868852210813,21.200864254470297,BULL_TREND,4.070025582766162,up,13,,,0.00
2025-12-03T18:04:56.548888+00:00,93120.55483773,93002.46506248193,92928.78637395983,9,21,73.67868852210813,21.917821081575422,BULL_TREND,3.999312623843829,up,13,,,0.00
2025-12-03T18:05:01.565668+00:00,93159.68569761,93002.46506248193,92928.78637395983,9,21,73.67868852210813,25.360428841259363,BULL_TREND,3.8840261020057922,up,13,,,0.00
2025-12-03T18:05:06.695591+00:00,93137.21670857,93002.46506248193,92928.78637395983,9,21,73.67868852210813,24.7821408810054,BULL_TREND,3.8235864920420335,up,13,,,0.00
2025-12-03T18:05:11.620883+00:00,93155.27359533,93002.46506248193,92928.78637395983,9,21,73.67868852210813,23.43709005680314,BULL_TREND,3.869981830872884,up,13,,,0.00
2025-12-03T18:05:16.764490+00:00,93155.67347803,93002.46506248193,92928.78637395983,9,21,73.67868852210813,18.829648585443156,BULL_TREND,3.8692519568358854,up,13,,,0.00
2025-12-03T18:05:21.704440+00:00,93123.06515363,93002.46506248193,92928.78637395983,9,21,73.67868852210813,21.58538374835528,BULL_TREND,3.770123899681133,up,13,,,0.00
2025-12-03T18:05:27.769593+00:00,93119.9682921,93002.46506248193,92928.78637395983,9,21,73.67868852210813,17.88767930468292,BULL_TREND,3.8086607783087594,up,13,,,0.00
2025-12-03T18:05:32.766799+00:00,93126.6662902,93002.46506248193,92928.78637395983,9,21,73.67868852210813,15.649743063744234,BULL_TREND,3.8308955443370762,up,13,,,0.00
2025-12-03T18:05:37.863736+00:00,93136.85948889,93002.46506248193,92928.78637395983,9,21,73.67868852210813,14.558434188995735,BULL_TREND,3.8327854026830037,up,13,,,0.00
2025-12-03T18:05:42.835520+00:00,93123.225025,93002.46506248193,92928.78637395983,9,21,73.67868852210813,14.373640129194587,BULL_TREND,3.8089982067565265,up,13,,,0.00
2025-12-03T18:05:47.928624+00:00,93122.53580988,93002.46506248193,92928.78637395983,9,21,73.67868852210813,11.636755127355848,BULL_TREND,3.8154562056858787,up,13,,,0.00
2025-12-03T18:05:52.979777+00:00,93122.85303876,93002.46506248193,92928.78637395983,9,21,73.67868852210813,9.372849877884251,BULL_TREND,3.8154351832697735,up,13,,,0.00
2025-12-03T18:05:57.939556+00:00,93120.28031788,93002.46506248193,92928.78637395983,9,21,73.67868852210813,8.012824078309201,BULL_TREND,3.8142028653151447,up,13,,,0.00
2025-12-03T18:06:03.021873+00:00,93115.7396289,93002.46506248193,92928.78637395983,9,21,73.67868852210813,7.318397058645844,BULL_TREND,3.824139728822733,up,13,,,0.00
2025-12-03T18:06:07.988783+00:00,93113.44035389,93002.46506248193,92928.78637395983,9,21,73.67868852210813,6.314572648918535,BULL_TREND,3.8226546669627526,up,13,,,0.00
2025-12-03T18:06:13.079915+00:00,93072.92432543,93002.46506248193,92928.78637395983,9,21,73.67868852210813,13.154863811134584,BULL_TREND,3.7106976142328723,up,13,,,0.00
2025-12-03T18:06:18.027324+00:00,93075.3176742,93002.46506248193,92928.78637395983,9,21,73.67868852210813,11.002560802910144,BULL_TREND,3.8369572151313256,up,13,,,0.00
2025-12-03T18:06:23.135214+00:00,93060.4495524,93002.46506248193,92928.78637395983,9,21,73.67868852210813,11.775673002330693,BULL_TREND,3.8153946929827396,up,13,,,0.00
2025-12-03T18:06:29.019610+00:00,93017.4998802,93013.97204998555,92940.71488541803,9,21,73.2571645675198,18.010472841862445,BULL_TREND,3.807573011949977,down,14,,,0.00
2025-12-03T18:06:33.975956+00:00,92990.93681275,93012.17763998844,92946.55898674366,9,21,65.61865324477549,19.720991763489742,BULL_TREND,3.3576218569426293,down,15,,,0.00
2025-12-03T18:06:39.070873+00:00,92997.53862444,93012.17763998844,92946.55898674366,9,21,65.61865324477549,17.09715574879061,BULL_TREND,3.363245680578909,down,15,,,0.00
2025-12-03T18:06:44.252206+00:00,92992.67529842,93012.17763998844,92946.55898674366,9,21,65.61865324477549,14.650389803032564,BULL_TREND,3.365344243362684,down,15,,,0.00
2025-12-03T18:06:49.219715+00:00,92995.67430755,93012.17763998844,92946.55898674366,9,21,65.61865324477549,12.3201136684258,BULL_TREND,3.364575335083139,down,15,,,0.00
2025-12-03T18:06:54.338705+00:00,93001.70193812,93012.17763998844,92946.55898674366,9,21,65.61865324477549,11.061617048739716,BULL_TREND,3.361670053838049,down,15,,,0.00
2025-12-03T18:06:59.384255+00:00,93019.34940544,93012.17763998844,92946.55898674366,9,21,65.61865324477549,12.378787102994508,BULL_TREND,3.3488958375459803,down,15,,,0.00
2025-12-03T18:07:04.329042+00:00,93017.62103569,93012.17763998844,92946.55898674366,9,21,65.61865324477549,10.248703632397554,BULL_TREND,3.3487488747671437,down,15,,,0.00
2025-12-03T18:07:09.428646+00:00,93042.53437044,93012.17763998844,92946.55898674366,9,21,65.61865324477549,13.18162985591861,BULL_TREND,3.3049775181777545,down,15,,,0.00
2025-12-03T18:07:14.427899+00:00,93029.74423608,93012.17763998844,92946.55898674366,9,21,65.61865324477549,13.103330756733916,BULL_TREND,3.3013386707047254,down,15,,,0.00
2025-12-03T18:07:19.522279+00:00,93062.3557503,93021.74211199075,92956.8718061306,9,21,64.87030586015317,17.004967449387067,BULL_TREND,3.1960513124816283,up,16,,,0.00
2025-12-03T18:07:24.490372+00:00,93047.80088916,93021.74211199075,92956.8718061306,9,21,64.87030586015317,16.51494618750983,BULL_TREND,3.210362589120475,up,16,,,0.00
2025-12-03T18:07:30.490118+00:00,93056.63683553,93021.74211199075,92956.8718061306,9,21,64.87030586015317,14.979146224005655,BULL_TREND,3.2099336118092885,up,16,,,0.00
2025-12-03T18:07:35.464742+00:00,93090.66694307,93021.74211199075,92956.8718061306,9,21,64.87030586015317,18.789338487205665,BULL_TREND,3.140184512706102,up,16,,,0.00
2025-12-03T18:07:40.560046+00:00,93075.39748343,93021.74211199075,92956.8718061306,9,21,64.87030586015317,18.085362717763743,BULL_TREND,3.1920361302103726,up,16,,,0.00
2025-12-03T18:07:45.522942+00:00,93097.4333698,93021.74211199075,92956.8718061306,9,21,64.87030586015317,18.875467448209964,BULL_TREND,3.165866048622928,up,16,,,0.00
2025-12-03T18:07:50.617692+00:00,93100.03245503,93021.74211199075,92956.8718061306,9,21,64.87030586015317,15.62019100456836,BULL_TREND,3.1666712441534997,up,16,,,0.00
2025-12-03T18:07:55.584313+00:00,93094.05052287,93021.74211199075,92956.8718061306,9,21,64.87030586015317,13.692539235653378,BULL_TREND,3.1781216410483077,up,16,,,0.00
2025-12-03T18:08:00.699671+00:00,93090.15355183,93021.74211199075,92956.8718061306,9,21,64.87030586015317,11.733425596525189,BULL_TREND,3.1762274141579705,up,16,,,0.00
2025-12-03T18:08:05.672035+00:00,93024.43414654,93021.74211199075,92956.8718061306,9,21,64.87030586015317,22.530621535217502,BULL_TREND,2.9414154904637133,up,16,,,0.00
2025-12-03T18:08:10.751073+00:00,93008.86178507,93021.74211199075,92956.8718061306,9,21,64.87030586015317,21.138969522176193,BULL_TREND,2.9271424858372797,up,16,,,0.00
2025-12-03T18:08:15.698096+00:00,93025.08064495,93021.74211199075,92956.8718061306,9,21,64.87030586015317,20.154947593740655,BULL_TREND,2.945885487179431,up,16,,,0.00
2025-12-03T18:08:20.829113+00:00,93021.97304138,93021.74211199075,92956.8718061306,9,21,64.87030586015317,16.74547878899158,BULL_TREND,2.972160952920885,up,16,,,0.00
2025-12-03T18:08:25.861392+00:00,93023.42966391,93021.74211199075,92956.8718061306,9,21,64.87030586015317,13.687707537194813,BULL_TREND,2.974726172586622,up,16,,,0.00
2025-12-03T18:08:31.727313+00:00,93019.14798278,93021.74211199075,92956.8718061306,9,21,64.87030586015317,11.806502255755836,BULL_TREND,2.9741663703559507,up,16,,,0.00
2025-12-03T18:08:36.811626+00:00,93021.82104195,93021.74211199075,92956.8718061306,9,21,64.87030586015317,9.979813638602439,BULL_TREND,2.980310511829895,up,16,,,0.00
2025-12-03T18:08:41.787811+00:00,93043.02601849,93021.74211199075,92956.8718061306,9,21,64.87030586015317,12.224846218882082,BULL_TREND,2.9605782142348374,up,16,,,0.00
2025-12-03T18:08:46.876842+00:00,93054.19985286,93021.74211199075,92956.8718061306,9,21,64.87030586015317,12.01464384910528,BULL_TREND,2.956957929335398,up,16,,,0.00
2025-12-03T18:08:51.849093+00:00,93028.44415323,93021.74211199075,92956.8718061306,9,21,64.87030586015317,14.762855005283676,BULL_TREND,2.921081509980739,up,16,,,0.00
